3,"[-1.69802370e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  3.81084816e-02  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  8.88567293e+00  1.46456166e+00]",6.0
3,"[-1.69802370e+00  1.24031745e-01 -6.21194106e+00  4.10046040e+00
  3.81084816e-02  6.71223483e+00 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11  1.46456166e+00]",6.0
3,"[ 3.43543887e+00  1.24031745e-01 -3.30827528e+00  8.84164768e+00
  3.81084816e-02  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -3.01498034e+00]",6.0
3,"[-1.69802370e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  2.49179587e+00 -2.37449607e-01 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",6.0
3,"[ 1.39787603e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  3.81084816e-02  8.13236610e-05 -6.01876916e-05  3.78089198e+00
  3.48409638e-08  4.16149250e-11  1.46456166e+00]",6.0
3,"[ 1.39787603e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
 -7.66716908e+00  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",6.0
3,"[ 3.43543887e+00  1.24031745e-01 -3.30827528e+00  4.93390314e-02
  3.81084816e-02  5.48117519e+00 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  9.65400375e+00  1.46456166e+00]",6.0
3,"[ 0.00000000e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  3.58030120e+00  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11  1.46456166e+00]",6.0
3,"[-5.65509232e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  3.81084816e-02  8.13236610e-05 -4.85200814e+00  6.54207902e+00
  3.48409638e-08  4.16149250e-11  2.77206142e+00]",6.0
3,"[ 3.43543887e+00  1.24031745e-01 -3.30827528e+00  4.93390314e-02
  3.81084816e-02  5.86431575e+00 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -9.19497522e+00]",6.0
3,"[-1.69802370e+00  1.24031745e-01  1.04822859e+00  4.93390314e-02
  3.81084816e-02  5.86431575e+00 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11  2.77206142e+00]",6.0
3,"[-1.69802370e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  3.81084816e-02 -9.19792717e-01 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11  1.46456166e+00]",6.0
3,"[ 6.89320871e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  3.81084816e-02  8.13236610e-05 -4.85200814e+00 -1.25158557e-07
  3.48409638e-08  4.16149250e-11  2.77206142e+00]",6.0
3,"[-1.69802370e+00  1.24031745e-01 -6.21194106e+00  7.68364504e+00
  3.81084816e-02 -1.32312948e+00 -7.53116963e+00 -1.25158557e-07
  3.48409638e-08  4.16149250e-11  5.14170916e+00]",6.0
3,"[ 0.00000000e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  3.81084816e-02  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08 -7.62326256e+00  2.03519652e+00]",6.0
3,"[-1.69802370e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  3.81084816e-02  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -6.27675951e+00]",6.0
3,"[-2.50867982e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  3.81084816e-02  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  1.87685548e+00 -6.73242018e-12]",6.0
3,"[ 0.00000000e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  3.81084816e-02  2.19822796e+00 -7.53116963e+00 -1.25158557e-07
  3.48409638e-08  1.87685548e+00 -6.73242018e-12]",6.0
3,"[-5.65509232e+00  1.24031745e-01 -8.05662071e+00  4.93390314e-02
  3.81084816e-02  8.13236610e-05 -4.85200814e+00  6.54207902e+00
  3.48409638e-08  4.16149250e-11  2.77206142e+00]",6.0
3,"[-8.14796690e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  3.81084816e-02  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  8.88567293e+00  1.46456166e+00]",6.0
3,"[ 0.00000000e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  3.81084816e-02  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -2.35611380e+00]",6.0
3,"[ 3.43543887e+00 -6.27719743e+00 -3.30827528e+00  4.93390314e-02
  3.81084816e-02  5.48117519e+00 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  9.65400375e+00  1.46456166e+00]",6.0
3,"[-1.69802370e+00  1.24031745e-01 -6.21194106e+00  7.68364504e+00
  3.81084816e-02  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  8.88567293e+00  4.52864657e+00]",6.0
3,"[-1.69802370e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
 -7.66716908e+00  8.13236610e-05 -5.55183537e+00 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",6.0
3,"[-1.69802370e+00  1.24031745e-01 -6.21194106e+00  4.10046040e+00
  3.81084816e-02  6.71223483e+00 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  2.74560284e+00 -6.73242018e-12]",6.0
3,"[-1.69802370e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  3.81084816e-02 -9.19792717e-01 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -7.93744390e+00]",6.0
3,"[ 3.43543887e+00  1.24031745e-01 -3.30827528e+00  4.93390314e-02
  3.81084816e-02  5.86431575e+00 -7.68413308e-01 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -9.19497522e+00]",6.0
3,"[ 3.43543887e+00  2.96883424e+00 -3.30827528e+00  4.93390314e-02
  3.81084816e-02  8.13236610e-05 -4.85200814e+00 -1.25158557e-07
  3.48409638e-08  4.16149250e-11  2.77206142e+00]",6.0
3,"[ 3.90704068e+00  1.24031745e-01  1.04822859e+00  4.93390314e-02
  3.81084816e-02  5.86431575e+00 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11  2.77206142e+00]",6.0
3,"[-8.44891021e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  3.81084816e-02 -1.32312948e+00 -7.53116963e+00 -1.25158557e-07
  6.57136048e+00  4.16149250e-11 -3.01498034e+00]",6.0
3,"[ 5.40752407e+00  1.24031745e-01 -6.21194106e+00  7.68364504e+00
  3.81084816e-02 -1.32312948e+00 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11  1.46456166e+00]",6.0
3,"[ 3.43543887e+00  1.24031745e-01 -3.30827528e+00  8.84164768e+00
  3.81084816e-02  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -7.17032924e+00]",6.0
3,"[ 3.43543887e+00  1.24031745e-01 -3.30827528e+00  4.93390314e-02
  3.81084816e-02  5.86431575e+00 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08 -8.44601812e+00  1.46456166e+00]",6.0
3,"[-1.69802370e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  3.81084816e-02 -8.80764639e+00 -4.85200814e+00 -9.66190285e+00
  3.48409638e-08  4.16149250e-11  1.46456166e+00]",6.0
3,"[ 6.89320871e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  3.81084816e-02  8.13236610e-05 -4.85200814e+00  4.57311312e+00
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",6.0
3,"[-1.69802370e+00 -6.48416404e+00 -6.21194106e+00  4.10046040e+00
  3.81084816e-02  6.71223483e+00 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08 -7.62326256e+00  2.03519652e+00]",6.0
3,"[ 6.89320871e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  3.81084816e-02 -1.32312948e+00  5.84080112e+00 -1.25158557e-07
  3.48409638e-08  1.87685548e+00 -6.73242018e-12]",6.0
3,"[ 8.68360850e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  3.81084816e-02  8.13236610e-05 -4.85200814e+00  6.54207902e+00
  3.48409638e-08  4.16149250e-11  2.77206142e+00]",6.0
3,"[ 1.39787603e+00 -4.33217537e+00 -6.21194106e+00  4.93390314e-02
  3.81084816e-02 -1.32312948e+00 -7.53116963e+00 -1.25158557e-07
  3.48409638e-08  1.87685548e+00 -6.73242018e-12]",6.0
3,"[-1.69802370e+00  1.24031745e-01 -6.21194106e+00  4.10046040e+00
  3.81084816e-02  6.71223483e+00 -6.01876916e-05  3.52585303e+00
  3.48409638e-08  4.16149250e-11  1.46456166e+00]",6.0
3,"[-8.44891021e+00 -3.36587060e+00 -6.21194106e+00  4.93390314e-02
  3.81084816e-02 -9.19792717e-01 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11  1.46456166e+00]",6.0
3,"[ 2.33721869e+00  1.24031745e-01 -3.30827528e+00  8.84164768e+00
  3.81084816e-02  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",6.0
3,"[ 0.00000000e+00  1.24031745e-01 -6.21194106e+00  7.68364504e+00
  3.81084816e-02 -1.32312948e+00 -7.53116963e+00 -1.25158557e-07
  3.48409638e-08 -5.78677486e+00  5.14170916e+00]",6.0
3,"[ 0.00000000e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  3.25667868e+00  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  8.88567293e+00  1.46456166e+00]",6.0
3,"[ 5.60619259e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  3.81084816e-02  8.13236610e-05 -4.85200814e+00 -1.25158557e-07
  3.48409638e-08  4.16149250e-11  2.77206142e+00]",6.0
3,"[-1.69802370e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  3.81084816e-02  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  3.53027507e+00 -6.73242018e-12]",6.0
3,"[-1.69802370e+00  1.24031745e-01 -6.21194106e+00  6.91716874e+00
  3.81084816e-02  6.71223483e+00 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11  1.46456166e+00]",6.0
3,"[ 6.89320871e+00  1.24031745e-01 -9.97176765e+00  4.93390314e-02
  3.81084816e-02  8.13236610e-05 -4.85200814e+00 -1.25158557e-07
  3.48409638e-08  4.16149250e-11  2.77206142e+00]",6.0
3,"[ 0.00000000e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  3.81084816e-02  8.13236610e-05  9.86203542e+00 -1.25158557e-07
  3.48409638e-08  4.16149250e-11  1.46456166e+00]",6.0
3,"[-1.69802370e+00  1.24031745e-01 -6.21194106e+00  7.68364504e+00
 -2.36721826e-01 -1.32312948e+00 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11  2.77206142e+00]",6.0
3,"[ 3.43543887e+00 -1.97735048e+00 -2.13329858e+00 -3.00530320e+00
  3.81084816e-02  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",6.0
3,"[ 1.39787603e+00  1.24031745e-01 -6.21194106e+00  6.16415165e+00
  3.81084816e-02  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08 -7.62326256e+00  2.03519652e+00]",6.0
3,"[-1.69802370e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  2.49179587e+00 -2.37449607e-01 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08 -6.41720116e+00  1.46456166e+00]",6.0
3,"[ 1.39787603e+00 -3.91407434e+00 -6.21194106e+00  4.93390314e-02
 -7.66716908e+00  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  1.87685548e+00 -6.73242018e-12]",6.0
3,"[-1.69802370e+00 -9.93783986e+00 -6.21194106e+00  4.93390314e-02
  3.81084816e-02 -9.19792717e-01 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  1.87685548e+00 -6.73242018e-12]",6.0
3,"[-1.69802370e+00  1.24031745e-01  2.03883151e+00  4.93390314e-02
  3.81084816e-02  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  8.88567293e+00  1.46456166e+00]",6.0
3,"[ 0.00000000e+00  1.24031745e-01  1.04822859e+00  4.93390314e-02
 -1.16466699e+00  5.86431575e+00 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11  2.77206142e+00]",6.0
3,"[-8.44891021e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  3.81084816e-02  3.20702909e+00 -7.53116963e+00 -1.25158557e-07
  3.48409638e-08  1.87685548e+00 -6.73242018e-12]",6.0
3,"[-7.44536919e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  2.49179587e+00 -2.37449607e-01 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",6.0
3,"[ 0.00000000e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  3.58030120e+00  8.13236610e-05 -1.19126051e+00 -1.25158557e-07
  3.48409638e-08  4.16149250e-11  1.46456166e+00]",6.0
3,"[-8.44891021e+00  1.24031745e-01  5.47490950e+00  4.93390314e-02
  3.81084816e-02  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -3.01498034e+00]",6.0
3,"[ 1.39787603e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
 -7.66716908e+00  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  8.88567293e+00 -2.79328230e+00]",6.0
3,"[-1.69802370e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  3.81084816e-02 -1.32312948e+00  5.29109639e+00 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",6.0
3,"[-1.69802370e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  3.81084816e-02  8.13236610e-05 -4.85200814e+00 -7.25177562e+00
  3.48409638e-08  4.16149250e-11  2.77206142e+00]",6.0
3,"[-1.69802370e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  3.81084816e-02 -8.80764639e+00 -8.85365313e+00 -1.25158557e-07
  3.48409638e-08  4.16149250e-11  1.46456166e+00]",6.0
3,"[-1.69802370e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  2.49179587e+00 -2.37449607e-01  9.89415021e+00 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",6.0
3,"[-1.69802370e+00  1.24031745e-01  3.35658921e+00  4.93390314e-02
  2.49179587e+00 -1.32312948e+00 -7.53116963e+00 -1.25158557e-07
  3.48409638e-08  1.87685548e+00 -6.73242018e-12]",6.0
3,"[ 1.39787603e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  3.81084816e-02  8.13236610e-05 -6.01876916e-05  9.85490421e+00
  3.48409638e-08 -7.62326256e+00  2.03519652e+00]",6.0
3,"[-1.69802370e+00  1.24031745e-01 -6.21194106e+00  7.68364504e+00
  3.81084816e-02  9.07337939e+00 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",6.0
3,"[-1.69802370e+00  1.24031745e-01  1.04822859e+00  4.93390314e-02
  3.81084816e-02 -9.75353564e+00 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11  1.46456166e+00]",6.0
3,"[-8.44891021e+00  1.24031745e-01 -6.21194106e+00  3.03766668e+00
  3.81084816e-02 -1.32312948e+00 -7.53116963e+00 -1.25158557e-07
  3.48409638e-08  1.87685548e+00 -6.73242018e-12]",6.0
3,"[ 1.39787603e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  3.81084816e-02  8.13236610e-05 -6.01876916e-05  3.78089198e+00
  3.48409638e-08  4.16149250e-11  4.25101276e+00]",6.0
3,"[-1.69802370e+00  1.24031745e-01  4.66010728e+00  4.93390314e-02
  2.49179587e+00 -2.37449607e-01 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",6.0
3,"[ 1.39787603e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
 -7.66716908e+00 -3.21479221e+00 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -9.19497522e+00]",6.0
3,"[ 0.00000000e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  3.81084816e-02 -1.32312948e+00  1.53041758e+00 -1.25158557e-07
  3.48409638e-08 -6.40334192e+00 -6.73242018e-12]",6.0
3,"[-1.69802370e+00  1.24031745e-01  1.04822859e+00  4.93390314e-02
  3.81084816e-02  8.13236610e-05 -4.85200814e+00 -7.20127212e-01
  3.48409638e-08  4.16149250e-11  2.77206142e+00]",6.0
3,"[ 0.00000000e+00  1.24031745e-01 -2.85315328e+00  4.93390314e-02
  3.81084816e-02  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08 -7.62326256e+00  2.03519652e+00]",6.0
3,"[-1.69802370e+00  1.24031745e-01 -6.21194106e+00  7.68364504e+00
  3.81084816e-02  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  6.45462787e+00  4.16149250e-11  1.46456166e+00]",6.0
3,"[ 3.43543887e+00  1.24031745e-01 -3.30827528e+00  8.84164768e+00
  3.81084816e-02  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -4.01503577e+00]",6.0
3,"[ 0.00000000e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  3.81084816e-02 -1.32312948e+00  1.53041758e+00  9.77644875e+00
  3.48409638e-08  4.16149250e-11  2.77206142e+00]",6.0
3,"[ 0.00000000e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  3.58030120e+00  8.13236610e-05 -6.01876916e-05  3.50665735e+00
  3.48409638e-08  4.16149250e-11  1.46456166e+00]",6.0
3,"[ 0.00000000e+00  9.03067615e+00 -6.21194106e+00  4.93390314e-02
  3.81084816e-02  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11  1.46456166e+00]",6.0
3,"[ 3.43543887e+00  1.24031745e-01 -3.30827528e+00  4.93390314e-02
  3.81084816e-02  5.86431575e+00 -6.01876916e-05 -1.25158557e-07
  9.74511476e+00  4.16149250e-11 -6.73242018e-12]",6.0
3,"[ 1.39787603e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
 -7.66716908e+00  8.13236610e-05 -6.34732874e-01 -1.25158557e-07
  3.48409638e-08  4.16149250e-11  1.46456166e+00]",6.0
3,"[ 1.39787603e+00  1.24031745e-01  1.04822859e+00  4.93390314e-02
  3.81084816e-02  5.86431575e+00 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11  7.05447151e-01]",6.0
3,"[ 7.57929026e+00  1.24031745e-01 -6.21194106e+00  7.68364504e+00
  3.81084816e-02 -1.32312948e+00 -7.53116963e+00 -1.25158557e-07
  3.48409638e-08  4.16149250e-11  1.46456166e+00]",6.0
3,"[ 0.00000000e+00  1.24031745e-01 -2.13329858e+00 -3.00530320e+00
  2.73203589e+00  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08 -7.62326256e+00  2.03519652e+00]",6.0
3,"[-8.44891021e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  3.81084816e-02 -1.32312948e+00 -7.53116963e+00 -1.25158557e-07
  3.48409638e-08  1.87685548e+00 -9.51185563e-01]",6.0
3,"[ 0.00000000e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
 -6.96946570e+00  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",6.0
3,"[ 3.43543887e+00 -8.95517198e+00 -6.21194106e+00  4.93390314e-02
  3.81084816e-02  8.13236610e-05 -4.85200814e+00  6.54207902e+00
  3.48409638e-08  4.16149250e-11  2.77206142e+00]",6.0
3,"[ 1.39787603e+00  6.32758697e+00 -6.21194106e+00  4.93390314e-02
  3.81084816e-02  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",6.0
3,"[-1.69802370e+00 -2.62093669e+00 -6.21194106e+00  4.93390314e-02
  2.49179587e+00 -2.37449607e-01 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",6.0
3,"[ 0.00000000e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  3.81084816e-02  8.02513823e+00 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11  1.46456166e+00]",6.0
3,"[ 6.89320871e+00  1.24031745e-01  1.03993098e-01  4.93390314e-02
  3.81084816e-02  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -9.19497522e+00]",6.0
3,"[-1.69802370e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  3.81084816e-02  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08 -7.62326256e+00 -4.66212117e+00]",6.0
4,"[ 0.00000000e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  3.81084816e-02  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11  1.46456166e+00]",6.0
4,"[ 1.39787603e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  3.81084816e-02  8.13236610e-05 -6.01876916e-05  9.85490421e+00
  3.48409638e-08 -7.62326256e+00  2.03519652e+00]",6.0
4,"[-1.69802370e+00  1.24031745e-01  3.35658921e+00  4.93390314e-02
  2.49179587e+00 -1.32312948e+00 -7.53116963e+00 -1.25158557e-07
  3.48409638e-08  1.87685548e+00 -6.73242018e-12]",6.0
4,"[-1.69802370e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  2.49179587e+00 -2.37449607e-01  9.89415021e+00 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",6.0
4,"[-1.69802370e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  3.81084816e-02 -8.80764639e+00 -8.85365313e+00 -1.25158557e-07
  3.48409638e-08  4.16149250e-11  1.46456166e+00]",6.0
4,"[-1.69802370e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  3.81084816e-02  8.13236610e-05 -4.85200814e+00 -7.25177562e+00
  3.48409638e-08  4.16149250e-11  2.77206142e+00]",6.0
4,"[-1.69802370e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  3.81084816e-02 -1.32312948e+00  5.29109639e+00 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",6.0
4,"[ 1.39787603e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
 -7.66716908e+00  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  8.88567293e+00 -2.79328230e+00]",6.0
4,"[-8.44891021e+00  1.24031745e-01  5.47490950e+00  4.93390314e-02
  3.81084816e-02  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -3.01498034e+00]",6.0
4,"[ 0.00000000e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  3.58030120e+00  8.13236610e-05 -1.19126051e+00 -1.25158557e-07
  3.48409638e-08  4.16149250e-11  1.46456166e+00]",6.0
4,"[-7.44536919e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  2.49179587e+00 -2.37449607e-01 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",6.0
4,"[-8.44891021e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  3.81084816e-02  3.20702909e+00 -7.53116963e+00 -1.25158557e-07
  3.48409638e-08  1.87685548e+00 -6.73242018e-12]",6.0
4,"[ 0.00000000e+00  1.24031745e-01  1.04822859e+00  4.93390314e-02
 -1.16466699e+00  5.86431575e+00 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11  2.77206142e+00]",6.0
4,"[-1.69802370e+00  1.24031745e-01  2.03883151e+00  4.93390314e-02
  3.81084816e-02  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  8.88567293e+00  1.46456166e+00]",6.0
4,"[-1.69802370e+00 -9.93783986e+00 -6.21194106e+00  4.93390314e-02
  3.81084816e-02 -9.19792717e-01 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  1.87685548e+00 -6.73242018e-12]",6.0
4,"[ 1.39787603e+00 -3.91407434e+00 -6.21194106e+00  4.93390314e-02
 -7.66716908e+00  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  1.87685548e+00 -6.73242018e-12]",6.0
4,"[-1.69802370e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  2.49179587e+00 -2.37449607e-01 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08 -6.41720116e+00  1.46456166e+00]",6.0
4,"[ 1.39787603e+00  1.24031745e-01 -6.21194106e+00  6.16415165e+00
  3.81084816e-02  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08 -7.62326256e+00  2.03519652e+00]",6.0
4,"[ 3.43543887e+00 -1.97735048e+00 -2.13329858e+00 -3.00530320e+00
  3.81084816e-02  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",6.0
4,"[-1.69802370e+00  1.24031745e-01 -6.21194106e+00  7.68364504e+00
 -2.36721826e-01 -1.32312948e+00 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11  2.77206142e+00]",6.0
4,"[-1.69802370e+00 -9.93783986e+00  8.39241872e+00  4.93390314e-02
  3.81084816e-02 -9.19792717e-01 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08 -6.41720116e+00  1.46456166e+00]",6.0
4,"[-1.69802370e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  3.81084816e-02  3.09519040e+00 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11  2.77206142e+00]",6.0
4,"[-7.44536919e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
 -6.03443058e+00 -2.37449607e-01 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",6.0
4,"[-1.69802370e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  3.81084816e-02  3.20702909e+00 -7.53116963e+00 -1.25158557e-07
  3.48409638e-08 -1.82611874e-01 -6.73242018e-12]",6.0
4,"[-1.69802370e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  3.81084816e-02 -8.80764639e+00 -8.85365313e+00  7.03838325e+00
  3.48409638e-08  4.16149250e-11  1.46456166e+00]",6.0
4,"[-1.69802370e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  3.81084816e-02 -1.32312948e+00  5.29109639e+00 -9.84033161e+00
  3.48409638e-08  4.16149250e-11  2.03519652e+00]",6.0
